Mortis Legend👏,#PPUQJ9C9,0.48454597143199724,0.9676015473887813
CryAlphaST,#2U0G8VCR,0.49179854351936136,0.9790135396518374
Ichiro,#JVRV9CR2,0.5047941619948009,0.950915404040404
Shichi,#89RYUPU2Q,0.56203219291166,0.8883728590250328
lucky est umesh,#2L98J2YR,0.47197498315029934,0.8519255050505049
maximumspider,#8P9J99LJJ,0.5015869769414901,0.9426548089591568
BlackThunder,#P0JCVJQC2,0.4670759659462999,0.9082452431289639
Maple,#8U9P2VGL,0.509937082914728,0.9056324110671935
∆Ni†πoFμn♪,#89Q8CPPLV,0.42363811072510904,0.8778787878787877
TheSoftness,#2RYRG80V,0.5413643742968965,0.856931012250161
Skin2Win,#299VJRVL9,0.3412984307476734,0.8414571244358476
Freston,#80UL8LVLJ,0.4075081380437693,0.8451298701298698
gersh,#C9202LJP,0.5034636157664026,0.8881481481481481
Marchel16,#8YGY22GP0,0.46245514617933686,0.8559638942617666
Megalodon,#200QVGLVU,0.46439558108169543,0.9667723749119097
Hiromu,#G8PQQPRQ,0.5449476286686517,0.8608417508417509
Kapil.K,#9RGVC88,0.4704394837809557,0.864200140944327
hemu,#8LRG9YJQ0,0.5088501815873911,0.8831485587583148
SP|Speedy,#CLLC9UV8,0.4504212226806051,0.880584918957012
DMoney XD,#29GCRVCCY,0.5011833877276465,0.8457644628099171
DJtheMOIST,#2RVP9QQ99,0.31414011659914454,0.8406734006734005
glumy,#8CCV9UGGP,0.5211047203655765,0.9101584022038566
robobitxb,#9YY9YUCYY,0.4419153194365026,0.8406734006734005
dragonqw_killer,#9UPC2YQQ0,0.5399329909456624,0.8416490486257928
hilman,#V2CYQYGP,0.511004524673054,0.8267676767676767
ᴿᶦˢᶦⁿᵍ♡ρнσєиιχツ,#PQC8QYCU,0.5178499303477666,0.8474532559638941
GYG|GABIZCOOL,#P80090P,0.47335266139375803,0.8527777777777776
TITAN,#20UJ8C0PQ,0.5109529826428144,0.8651162790697673
Sky Paws,#2RUU9VRU2,0.40698816353956685,0.8130853994490356
sean,#2C0UUYJ,0.49683760917777836,0.8229851708575111
Get Wrecked Nub,#UPG9YYQY,0.5129968865397148,0.8136019283746555
DEN-O,#82JQYY92,0.47762893798015515,0.8085858585858584
Galactic KraĶen,#8000LJGLV,0.41588163240127957,0.8342268842268842
J 吳貽順 G,#2LCJC2P0G,0.4422651322341485,0.8116600790513833
azariscool,#UJC0Q9J2,0.46564044387069853,0.8436170212765957
LAIME🦋🦋🦋,#9829YJ898,0.5051063675569891,0.8222002635046112
babidi,#2PYPJJQ2V,0.5072577677140059,0.8137373737373735
ÆGON,#2V9890LR,0.45215476892140205,0.7914361001317523
BIOHAZARD YT,#U9LRLV99,0.4704015278366183,0.849647639182523
TheBest,#9GJLPUL9,0.5013485641757893,0.8178272082527401
REBOOTY,#2QLYCYGL,0.5294355405595389,0.8047258297258295
DearestEnemy,#298LCCYC,0.4601174230124532,0.8335858585858585
Lupus Rex,#289QG0L29,0.5147544924574794,0.8075112830431977
MrDiffi,#QG9GJG8L,0.522814833946751,0.8484848484848484
95th_savage,#99LYVG02G,0.4371550831196617,0.8023533204384268
Marcus,#2RVUCUUY2,0.4417470551855038,0.85655303030303
Night Fury,#8Y8URG0PP,0.4948600408150833,0.8786796536796535
♠️Noob|Manberg♠,#PCJCY8VV,0.4801341960220465,0.8138528138528138
Chill,#2Q9U0YGJ2,0.4891284417687865,0.837052341597796
Angry P.E.K.K.A,#2JG80LYR,0.3969787078234048,0.8350951374207187
Cr0cL0rd,#9QQY22QPL,0.5375453074064787,0.7868794326241133
Gab,#89JGVJ,0.49313506984024363,0.8137373737373735
Divyansh,#8LR80RVU8,0.49163662827058435,0.8043606799704359
rumeh,#2R88VYQR9,0.5493238525704627,0.7971953578336556
Invincible😎😎,#99GRPRR28,0.5037343724630622,0.8220418470418468
ŘÔČKŠŤÂŘ,#8LGR8RULY,0.5009296397852725,0.8286363636363636
Бодя,#8CCVY0LR2,0.4448996862615588,0.8016873278236913
ButterMilk,#209VYPG2,0.5128427475504469,0.8114814814814815
MrKL,#R88LL9PU,0.46549598197202263,0.8205234159779613
Ace of games,#UR9VU0UV,0.47464603971592706,0.7632487667371388
SPIKE,#P0VVG2JRQ,0.4201318302223865,0.861111111111111
BELIEVE THAT,#Q9JPR0YC,0.4575929703436372,0.8253968253968254
ray,#28G0PYRYU,0.46301449650530674,0.8409090909090908
Aayush op,#PY2YQ9LVU,0.46228534745626704,0.8394348894348893
브롤스타즈,#22QPLYVLQ,0.4636166480803824,0.8034779614325067
Myth,#CQQ20RUY,0.4539868430564592,0.7507736943907155
Seijuro,#2V92YU2,0.4631284040594021,0.8196264975334742
uniqnameplease,#PUP9UQUGC,0.5130133609738216,0.8274281274281273
tjpalanca,#J9LYQCPR,0.439462776602707,0.8169301712779973
Its Chriz,#8P8P88C29,0.5113264982165201,0.8101832276250881
K3ithyy,#228GY9GQQ,0.3629638740511667,0.8186868686868687
"me,myself and I",#PV2U0V2U9,0.5266480514750516,0.8227272727272726
HiDe on BuSh,#29PLP8RUQ,0.35778715231333813,0.7905797101449274
hasankarabasan,#2C08QL8RG,0.404197652540095,0.8261804087385481
Nico Gaming,#8RP8RCYGY,0.47220418347118737,0.7929752066115703
дэн4ик тв,#9PPQG89UQ,0.5168147924983053,0.7747694334650855
King Attacker😎,#2PY9CUCQL,0.4847828751174476,0.7459595959595958
Kijiji,#UCQQRU0C,0.4275239962376619,0.7874655647382919
