Mortis Legend👏,#PPUQJ9C9,0.48537551211384616,0.9676015473887813
CryAlphaST,#2U0G8VCR,0.49208003274225054,0.9714646464646464
Ichiro,#JVRV9CR2,0.5061299144241856,0.955965909090909
NEGI,#8JV2Q02U,0.5580006301480848,0.9194612794612794
Shichi,#89RYUPU2Q,0.5602113974685802,0.8883728590250328
lucky est umesh,#2L98J2YR,0.4723794950267789,0.8519255050505049
Maple,#8U9P2VGL,0.5092555298687398,0.8994842037395229
maximumspider,#8P9J99LJJ,0.5017375506942665,0.9426548089591568
BlackThunder,#P0JCVJQC2,0.4664000695470747,0.9016184573002756
master kurt,#9LLRR9CRG,0.4577931541395785,0.8647233201581027
TheSoftness,#2RYRG80V,0.5408760849298161,0.8569760101010099
∆Ni†πoFμn♪,#89Q8CPPLV,0.42485616658391984,0.8778787878787877
Freston,#80UL8LVLJ,0.40970253736387274,0.8509018759018758
Skin2Win,#299VJRVL9,0.34390876165145823,0.8414571244358476
Kapil.K,#9RGVC88,0.47028837483207275,0.8640840220385674
Marchel16,#8YGY22GP0,0.4634007668271917,0.8509785353535352
Hiromu,#G8PQQPRQ,0.5451474381045807,0.8608417508417509
gersh,#C9202LJP,0.5034326287823573,0.882246376811594
Megalodon,#200QVGLVU,0.46439558108169543,0.9667723749119097
DJtheMOIST,#2RVP9QQ99,0.3158711946850975,0.8406734006734005
DMoney XD,#29GCRVCCY,0.4993609758465048,0.8512741046831954
SP|Speedy,#CLLC9UV8,0.45039573962601603,0.880584918957012
⚡LEON❄,#2Y9LQP8U0,0.5243667189533758,0.8646034816247581
glumy,#8CCV9UGGP,0.5210470698850919,0.9101584022038566
hilman,#V2CYQYGP,0.5132836607210055,0.8267676767676767
robobitxb,#9YY9YUCYY,0.44246036860420157,0.8406734006734005
GYG|GABIZCOOL,#P80090P,0.47394250232685287,0.8619047619047618
dragonqw_killer,#9UPC2YQQ0,0.5397611553416034,0.8416490486257928
TITAN,#20UJ8C0PQ,0.5109344066707747,0.8707540521494009
sean,#2C0UUYJ,0.49707826990293363,0.8229851708575111
ᴿᶦˢᶦⁿᵍ♡ρнσєиιχツ,#PQC8QYCU,0.517981243384724,0.8474532559638941
матвей,#P9PJU9J9C,0.5449769375555877,0.8753246753246752
Get Wrecked Nub,#UPG9YYQY,0.5136989717754865,0.8136019283746555
Sky Paws,#2RUU9VRU2,0.40767351630981463,0.8130853994490356
DEN-O,#82JQYY92,0.47841686217740725,0.8085858585858584
Galactic KraĶen,#8000LJGLV,0.4168806800003459,0.8440559440559438
ÆGON,#2V9890LR,0.449403561827957,0.7914361001317523
LAIME🦋🦋🦋,#9829YJ898,0.5063930299001442,0.8229851708575111
babidi,#2PYPJJQ2V,0.5079728059332509,0.8094532279314887
BIOHAZARD YT,#U9LRLV99,0.4719460437571969,0.8475550964187327
J 吳貽順 G,#2LCJC2P0G,0.4431300873771895,0.8075112830431977
MrDiffi,#QG9GJG8L,0.5258330370029494,0.8430937279774487
TheBest,#9GJLPUL9,0.5012523140585865,0.8178272082527401
azariscool,#UJC0Q9J2,0.46567049408943395,0.8436170212765957
REBOOTY,#2QLYCYGL,0.5301783500895193,0.8059901338971105
Angry P.E.K.K.A,#2JG80LYR,0.3989757838250116,0.8356404958677685
♠️Noob|Manberg♠,#PCJCY8VV,0.47994732319647326,0.8172077922077919
Lupus Rex,#289QG0L29,0.5151619058977875,0.8075112830431977
ray,#28G0PYRYU,0.4657803656185395,0.837052341597796
Marcus,#2RVUCUUY2,0.44233940821841866,0.85655303030303
95th_savage,#99LYVG02G,0.43830409848472107,0.7984848484848485
DearestEnemy,#298LCCYC,0.46024265777962925,0.8335858585858585
Night Fury,#8Y8URG0PP,0.4950459637160599,0.8786796536796535
Divyansh,#8LR80RVU8,0.49191428255826797,0.7998917748917749
Cr0cL0rd,#9QQY22QPL,0.538612277994887,0.7971953578336556
Chill,#2Q9U0YGJ2,0.4902037706241371,0.837052341597796
Gab,#89JGVJ,0.4933448943741273,0.8137373737373735
Invincible😎😎,#99GRPRR28,0.5043037894049544,0.8229034531360112
MrKL,#R88LL9PU,0.4667181048504817,0.8205234159779613
rumeh,#2R88VYQR9,0.549327929877322,0.7971953578336556
<MR.Finisher>,#8Q2PJRPCV,0.5187499356645084,0.8139887244538406
Бодя,#8CCVY0LR2,0.4452840863169805,0.8048898071625344
ButterMilk,#209VYPG2,0.5131337350537906,0.8114814814814815
ŘÔČKŠŤÂŘ,#8LGR8RULY,0.4997501468916626,0.8286363636363636
SPIKE,#P0VVG2JRQ,0.4201175104668754,0.861111111111111
Aayush op,#PY2YQ9LVU,0.4635610202136145,0.8394348894348893
Myth,#CQQ20RUY,0.4541363496526511,0.7507736943907155
K3ithyy,#228GY9GQQ,0.3665905861074028,0.8052188552188552
⚠️DASD⚠️,#9C802GLJU,0.3608166579022631,0.8007070707070707
브롤스타즈,#22QPLYVLQ,0.46365872655650253,0.8034779614325067
"me,myself and I",#PV2U0V2U9,0.5283113957073402,0.8287878787878786
Seijuro,#2V92YU2,0.4646442157840224,0.8196264975334742
tjpalanca,#J9LYQCPR,0.4397383343904725,0.8169301712779973
Its Chriz,#8P8P88C29,0.5114067028312402,0.8101832276250881
Nico Gaming,#8RP8RCYGY,0.4723487036596554,0.789057239057239
